,Time,Open,High,Low,Close,Volume,RSI
298,1/4/2010 2:30,1.4277799999999998,1.4285700000000001,1.42744,1.42842,722600007.1,43.81582169973099
299,1/4/2010 2:45,1.4283299999999999,1.43022,1.42812,1.42941,742299991.6,44.56259062349001
300,1/4/2010 3:00,1.42933,1.42969,1.4284700000000001,1.42874,896499996.2,45.87069372345492
301,1/4/2010 3:15,1.42887,1.42916,1.42757,1.42814,668299993.5,45.37815126050479
302,1/4/2010 3:30,1.42803,1.42856,1.42699,1.4274200000000001,947100017.5,44.505494505494966
303,1/4/2010 3:45,1.42746,1.4284700000000001,1.4268299999999998,1.42832,1088400013.0,43.93220338983103
304,1/4/2010 4:00,1.42842,1.4294,1.42803,1.42885,954099983.2,45.12276045122813
305,1/4/2010 4:15,1.4288100000000001,1.4296200000000001,1.42842,1.42897,811800003.1,45.59210526315852
306,1/4/2010 4:30,1.4290100000000001,1.43026,1.4284299999999999,1.42951,727400007.2,45.829694323144686
307,1/4/2010 4:45,1.42951,1.43,1.4284700000000001,1.42889,627699995.0,46.41468682505447
308,1/4/2010 5:00,1.4288399999999999,1.42984,1.42849,1.42934,781100002.3,45.75260804769036
309,1/4/2010 5:15,1.4293200000000001,1.43003,1.429,1.42945,679100002.3,46.301369863014294
310,1/4/2010 5:30,1.42954,1.43097,1.42934,1.43044,739700006.5,46.549192364170786
311,1/4/2010 5:45,1.4304299999999999,1.43116,1.42945,1.42987,994700004.6,47.52883031301503
312,1/4/2010 6:00,1.43021,1.43111,1.42972,1.4306299999999998,859400001.5,47.314473144731764
313,1/4/2010 6:15,1.4306,1.4312200000000002,1.42842,1.42882,916799991.6,47.73235712833069
314,1/4/2010 6:30,1.42868,1.4298,1.42861,1.42913,997399997.7,45.93853983166998
315,1/4/2010 6:45,1.42911,1.42981,1.4276799999999998,1.42944,784000001.9,46.38975155279553
316,1/4/2010 7:00,1.42944,1.42972,1.42781,1.42819,1150800007.0,46.73095467695316
317,1/4/2010 7:15,1.42813,1.4284700000000001,1.42697,1.4280899999999999,952000007.6,45.57938299473324
318,1/4/2010 7:30,1.42806,1.42896,1.42664,1.42814,931099998.5,45.51944392260057
319,1/4/2010 7:45,1.42813,1.4307,1.42767,1.43028,1018800007.0,45.590994371482495
320,1/4/2010 8:00,1.43038,1.43255,1.43004,1.43205,1057100014.0,47.794779477948055
321,1/4/2010 8:15,1.43205,1.43219,1.42972,1.43015,1098000000.0,49.31842013282092
322,1/4/2010 8:30,1.43015,1.4326299999999998,1.42985,1.4318,1090400002.0,47.73342354533183
323,1/4/2010 8:45,1.43193,1.43391,1.4313799999999999,1.43337,1098399998.0,49.261083743842484
324,1/4/2010 9:00,1.4334799999999999,1.43513,1.43292,1.43416,972500003.8,50.52041633306645
325,1/4/2010 9:15,1.43412,1.43555,1.43353,1.43511,962100000.4,51.02234902520223
326,1/4/2010 9:30,1.43509,1.43888,1.43469,1.43744,1070599995.0,51.76397127692791
327,1/4/2010 9:45,1.43757,1.43939,1.43686,1.43921,1020100002.0,53.56176735798014
328,1/4/2010 10:00,1.4393200000000002,1.4394799999999999,1.4380000000000002,1.4390100000000001,1005599995.0,54.75179382047153
329,1/4/2010 10:15,1.43905,1.43998,1.43794,1.43815,1004200001.0,54.536172695449096
330,1/4/2010 10:30,1.43811,1.4386700000000001,1.43699,1.43808,757200004.6,53.79856115107908
331,1/4/2010 10:45,1.4381700000000002,1.4383,1.43702,1.4376,956600002.3,53.838412880966125
332,1/4/2010 11:00,1.43744,1.4402,1.43719,1.4396200000000001,1088600010.0,53.27927158913073
333,1/4/2010 11:15,1.43953,1.4417,1.43905,1.44025,795700000.8,54.62835037303109
334,1/4/2010 11:30,1.44021,1.44041,1.43899,1.43964,761900003.4,55.050643306870924
335,1/4/2010 11:45,1.43977,1.44026,1.43885,1.43885,712899997.7,54.72108843537403
336,1/4/2010 12:00,1.43887,1.44029,1.4384299999999999,1.43984,811200006.5,54.059139784946225
337,1/4/2010 12:15,1.4400700000000002,1.44049,1.43917,1.44008,812899999.6,54.78835978835979
338,1/4/2010 12:30,1.44004,1.4402,1.43882,1.43964,781100002.3,54.76662699986764
339,1/4/2010 12:45,1.4396799999999998,1.44015,1.43885,1.43954,919899997.7,54.50717199631508
340,1/4/2010 13:00,1.43957,1.43983,1.4384299999999999,1.4386700000000001,1218099995.0,54.42838370565036
341,1/4/2010 13:15,1.4387299999999998,1.44025,1.4386700000000001,1.43951,1032899990.0,53.83415648557298
342,1/4/2010 13:30,1.43941,1.44229,1.43895,1.44216,1762099976.0,54.23859829940729
343,1/4/2010 13:45,1.4420899999999999,1.44327,1.4411100000000001,1.44205,1126499996.0,55.765877957658525
344,1/4/2010 14:00,1.44212,1.44445,1.4419799999999998,1.44354,1489000000.0,55.78239760985918
345,1/4/2010 14:15,1.4435799999999999,1.4449,1.44297,1.4437200000000001,1203900005.0,56.571708032766544
346,1/4/2010 14:30,1.4437200000000001,1.44421,1.44212,1.44236,1388700001.0,56.64591724642971
347,1/4/2010 14:45,1.4424,1.44309,1.4417200000000001,1.44254,1034100006.0,55.74774774774749
348,1/4/2010 15:00,1.4422,1.4437,1.44119,1.4421,1200500011.0,55.614140203714555
349,1/4/2010 15:15,1.44212,1.44255,1.44005,1.44177,1169900009.0,55.560876331856676
350,1/4/2010 15:30,1.4417799999999998,1.44455,1.44085,1.4444,969900005.3,55.33563848813612
351,1/4/2010 15:45,1.44444,1.44556,1.44335,1.44369,1400600010.0,56.7086559574711
352,1/4/2010 16:00,1.44366,1.4440899999999999,1.4424299999999999,1.4425299999999999,1055600002.0,56.20203871263288
353,1/4/2010 16:15,1.4424700000000001,1.44287,1.44181,1.44255,994300006.9,55.446327683615735
354,1/4/2010 16:30,1.44256,1.4433,1.44203,1.4424,980099990.8,55.49159047296521
355,1/4/2010 16:45,1.44242,1.44321,1.44145,1.44163,947099998.5,55.40403471204763
356,1/4/2010 17:00,1.44164,1.44212,1.4410399999999999,1.44156,689499992.4,54.921237850519375
357,1/4/2010 17:15,1.44145,1.4420600000000001,1.44121,1.4414799999999999,973999986.6,54.80490523968764
358,1/4/2010 17:30,1.44143,1.4419899999999999,1.44116,1.4414,705800005.0,54.792688363798334
359,1/4/2010 17:45,1.44156,1.44182,1.44096,1.4414200000000001,699799992.6,54.85809682804657
360,1/4/2010 18:00,1.44127,1.44184,1.44105,1.44159,590400003.4,54.6816063900598
361,1/4/2010 18:15,1.4416799999999999,1.44221,1.44153,1.4419899999999999,603399997.7,54.88680287134159
362,1/4/2010 18:30,1.44201,1.44279,1.44182,1.44221,712199996.9,55.05061619718296
363,1/4/2010 18:45,1.44226,1.44259,1.44076,1.4411,595299993.5,55.173927356523556
364,1/4/2010 19:00,1.4411,1.44239,1.4410399999999999,1.44205,611799999.2,54.48044208473281
365,1/4/2010 19:15,1.44212,1.44271,1.44185,1.4424,597600007.1,54.97803022184107
366,1/4/2010 19:30,1.44234,1.4426,1.44159,1.44197,646899992.0,55.08393028974644
367,1/4/2010 19:45,1.44195,1.44236,1.4409399999999999,1.44107,736000000.0,54.85519591141388
368,1/4/2010 20:00,1.44098,1.4418,1.44044,1.4415200000000001,662200002.7,54.29444620086401
369,1/4/2010 20:15,1.44143,1.4419899999999999,1.44092,1.44184,962200012.2,54.51017411369822
370,1/4/2010 20:30,1.4418799999999998,1.44215,1.44128,1.44202,798200002.7,54.72387514354296
371,1/4/2010 20:45,1.4419799999999998,1.44214,1.44074,1.44105,926200000.8,54.771091876107825
372,1/4/2010 21:00,1.4409399999999999,1.44117,1.4405299999999999,1.44095,997300014.5,54.183431342205566
373,1/4/2010 21:15,1.44105,1.44144,1.44054,1.4408,546699995.0,54.23536685902708
374,1/4/2010 21:30,1.44084,1.44108,1.44048,1.44077,536099996.6,54.11825192802042
375,1/4/2010 21:45,1.44086,1.44125,1.44001,1.4412,635299996.4,54.12768582296692
376,1/4/2010 22:00,1.4411200000000002,1.4415799999999999,1.4405299999999999,1.44139,544699996.9,54.24997436686146
377,1/4/2010 22:15,1.4413,1.44197,1.4411399999999999,1.4415200000000001,466199996.9,54.334254426363636
378,1/4/2010 22:30,1.44141,1.44202,1.44089,1.44153,434599998.5,54.38560621549779
379,1/4/2010 22:45,1.44149,1.44166,1.4409299999999998,1.44109,589399996.8,54.42288049029608
380,1/4/2010 23:00,1.44088,1.44118,1.4403,1.44079,643700000.8,54.085879606131236
381,1/4/2010 23:15,1.4408100000000001,1.44184,1.44049,1.44157,480099999.4,54.04747413268411
382,1/4/2010 23:30,1.44137,1.4419899999999999,1.44116,1.44154,492399994.9,54.307040548718916
383,1/4/2010 23:45,1.4415799999999999,1.4424700000000001,1.44123,1.44244,537099995.6,54.40362355309496
384,1/5/2010 0:00,1.44238,1.44395,1.4422700000000002,1.44286,331000000.0,54.76784822765841
385,1/5/2010 0:15,1.4426,1.44265,1.44181,1.4425299999999999,304399998.7,54.866992129122195
386,1/5/2010 0:30,1.44246,1.4425700000000001,1.4416200000000001,1.44208,401300000.2,54.79056810267629
387,1/5/2010 0:45,1.44215,1.4424700000000001,1.44106,1.4417200000000001,343100002.3,54.62209878992255
388,1/5/2010 1:00,1.44169,1.44317,1.4415200000000001,1.44242,364499993.3,54.37401263823051
389,1/5/2010 1:15,1.44231,1.44288,1.44135,1.44179,333599998.5,54.651619234543546
390,1/5/2010 1:30,1.4414,1.4425700000000001,1.44136,1.44225,405199999.8,54.167882501702096
391,1/5/2010 1:45,1.44232,1.44239,1.44156,1.4418799999999998,415100000.4,54.57437578328344
392,1/5/2010 2:00,1.44165,1.4419799999999998,1.44049,1.44088,1014700001.0,54.22413793103444
393,1/5/2010 2:15,1.44082,1.44166,1.44034,1.44126,874599998.5,53.79644588045226
394,1/5/2010 2:30,1.44123,1.44167,1.44045,1.44071,758200002.7,53.97576675501696
395,1/5/2010 2:45,1.44086,1.44156,1.44041,1.44099,866400001.5,53.78737854919341
396,1/5/2010 3:00,1.44141,1.44216,1.44096,1.4416200000000001,861900009.2,54.02590090090086
397,1/5/2010 3:15,1.44185,1.44256,1.4414,1.44208,655300001.1,54.21495327102797
398,1/5/2010 3:30,1.44216,1.44274,1.4415,1.44185,942499996.2,54.347218339390494
399,1/5/2010 3:45,1.44179,1.44248,1.44159,1.44213,1162200003.0,54.16047548291219
400,1/5/2010 4:00,1.44213,1.44248,1.44175,1.44205,869499992.4,54.30475837807798
401,1/5/2010 4:15,1.44211,1.44318,1.44156,1.44265,776999996.2,54.294705664568575
402,1/5/2010 4:30,1.44264,1.44412,1.4424299999999999,1.44333,819399997.7,54.51782260292884
403,1/5/2010 4:45,1.44339,1.44395,1.4423700000000002,1.4426299999999999,601400009.2,54.82985729967056
404,1/5/2010 5:00,1.44218,1.4427299999999998,1.44134,1.44242,852500009.5,54.22962091739791
405,1/5/2010 5:15,1.4424700000000001,1.44271,1.44197,1.44233,639700002.7,54.349395415989854
406,1/5/2010 5:30,1.44233,1.44382,1.44201,1.4437,835900001.5,54.28082191780806
407,1/5/2010 5:45,1.44385,1.44733,1.4435200000000001,1.44614,797799991.6,54.89864864864854
408,1/5/2010 6:00,1.44623,1.44641,1.4451100000000001,1.44561,867099994.7,55.83318822914831
409,1/5/2010 6:15,1.44567,1.44611,1.4443700000000002,1.44534,923400005.3,55.56229422976939
410,1/5/2010 6:30,1.44529,1.44636,1.44489,1.4456,873000000.0,55.3799654576855
411,1/5/2010 6:45,1.4455,1.44756,1.4450399999999999,1.4473799999999999,730599998.5,55.46073614343576
412,1/5/2010 7:00,1.44761,1.44834,1.44587,1.44615,1327799980.0,56.25634947510991
413,1/5/2010 7:15,1.4461700000000002,1.44707,1.44563,1.4458799999999998,956000007.6,55.57878889260614
414,1/5/2010 7:30,1.44601,1.44634,1.44507,1.4453,911000003.8,55.504510524557155
415,1/5/2010 7:45,1.4453799999999999,1.44571,1.4444299999999999,1.44508,1083600006.0,55.21395928541733
416,1/5/2010 8:00,1.44508,1.44535,1.44183,1.44278,1045799999.0,55.07666804807277
417,1/5/2010 8:15,1.4428299999999998,1.44383,1.44202,1.4425,1068300003.0,54.06834825061009
418,1/5/2010 8:30,1.4424,1.44282,1.44032,1.44175,1055100002.0,53.87983459012393
419,1/5/2010 8:45,1.4417200000000001,1.44255,1.4409299999999998,1.4417200000000001,944900001.5,53.58438835577773
420,1/5/2010 9:00,1.44191,1.443,1.44126,1.44285,1055400002.0,53.65539452495969
421,1/5/2010 9:15,1.4427,1.4436799999999999,1.4419,1.44274,962100000.4,53.94831586526917
422,1/5/2010 9:30,1.44276,1.44294,1.44155,1.44264,1006300003.0,53.97041183526582
423,1/5/2010 9:45,1.44266,1.44393,1.4422700000000002,1.44303,1136100018.0,53.927287255293585
424,1/5/2010 10:00,1.44303,1.44329,1.44204,1.44229,1037299992.0,54.06309751434028
425,1/5/2010 10:15,1.44232,1.44366,1.44167,1.44343,992799985.9,53.75901132852724
426,1/5/2010 10:30,1.44341,1.44364,1.44185,1.44264,774200004.6,54.15488532830657
427,1/5/2010 10:45,1.4426700000000001,1.44302,1.44098,1.4417200000000001,950299999.2,53.84194908636574
428,1/5/2010 11:00,1.4416799999999999,1.44191,1.44062,1.44173,1040499981.0,53.42890352576508
429,1/5/2010 11:15,1.44166,1.4417,1.43971,1.44117,810100004.2,53.42062446734322
430,1/5/2010 11:30,1.44125,1.4425,1.44055,1.44203,755000000.0,53.251467408093816
431,1/5/2010 11:45,1.44197,1.44249,1.4414799999999999,1.44167,739899999.6,53.509984639016814
432,1/5/2010 12:00,1.44154,1.4429299999999998,1.44143,1.44214,749200012.2,53.333843680624625
433,1/5/2010 12:15,1.44207,1.4435,1.4419,1.4432,860500001.9,53.522415370539726
434,1/5/2010 12:30,1.4431200000000002,1.44502,1.44264,1.44502,791000001.9,53.891536192421135
435,1/5/2010 12:45,1.4450100000000001,1.44544,1.44346,1.44365,1048799992.0,54.54138702460844
436,1/5/2010 13:00,1.44367,1.4445299999999999,1.44278,1.44404,1043199997.0,54.00177200236258
437,1/5/2010 13:15,1.44404,1.44429,1.4431200000000002,1.44333,1017999996.0,54.12708931595602
438,1/5/2010 13:30,1.44316,1.4439799999999998,1.44236,1.44285,1765799995.0,53.778623161899105
439,1/5/2010 13:45,1.4429299999999998,1.44317,1.44177,1.44259,1233299999.0,53.688285130002775
440,1/5/2010 14:00,1.44226,1.44269,1.44038,1.4425299999999999,1456499992.0,53.426847881386706
441,1/5/2010 14:15,1.4425299999999999,1.44259,1.4406299999999999,1.44133,1228199993.0,53.51806180182783
442,1/5/2010 14:30,1.4414,1.44226,1.43864,1.43935,1314700001.0,53.08295560831711
443,1/5/2010 14:45,1.43937,1.44088,1.43896,1.44029,1045300003.0,52.31882002552829
444,1/5/2010 15:00,1.44042,1.44224,1.43993,1.4412399999999999,1182299995.0,52.671218413458135
445,1/5/2010 15:15,1.44141,1.44328,1.4411200000000002,1.44244,1090700005.0,52.99874178666292
446,1/5/2010 15:30,1.4424,1.4432399999999999,1.44151,1.44187,1062199997.0,53.321763276639984
447,1/5/2010 15:45,1.44195,1.4420899999999999,1.44054,1.44145,1260399998.0,53.15570934256055
448,1/5/2010 16:00,1.4413,1.4423700000000002,1.44092,1.44137,1045200012.0,52.91767137444021
449,1/5/2010 16:15,1.44137,1.4414799999999999,1.43947,1.43969,924400009.2,52.94036634072441
450,1/5/2010 16:30,1.4397,1.4399899999999999,1.4385299999999999,1.43949,917599994.7,52.33848458029816
451,1/5/2010 16:45,1.4395,1.4401,1.43835,1.43989,970999984.7,52.2673193283024
452,1/5/2010 17:00,1.44001,1.4405700000000001,1.43931,1.43945,641299997.3,52.43224932249322
453,1/5/2010 17:15,1.43956,1.43971,1.4380899999999999,1.43866,1009999992.0,52.27288078351906
454,1/5/2010 17:30,1.43874,1.43969,1.43845,1.4391399999999999,646799999.2,51.984953314972756
455,1/5/2010 17:45,1.43929,1.4394200000000001,1.4383,1.4390100000000001,734899999.6,52.161691875250945
456,1/5/2010 18:00,1.4390399999999999,1.4392399999999999,1.43729,1.4380700000000002,739700010.3,52.07456404088991
457,1/5/2010 18:15,1.43805,1.43849,1.43696,1.43734,632699998.9,51.73237753882917
458,1/5/2010 18:30,1.4373200000000002,1.43746,1.43536,1.43555,685899997.7,51.48292489596413
459,1/5/2010 18:45,1.43547,1.4366299999999999,1.43445,1.43628,502200006.5,50.861393891934256
460,1/5/2010 19:00,1.4361,1.4363299999999999,1.4349399999999999,1.43529,655399999.6,51.062585299278616
461,1/5/2010 19:15,1.43524,1.43615,1.43451,1.4360600000000001,606599998.5,50.77877593226918
462,1/5/2010 19:30,1.43597,1.43642,1.4356200000000001,1.43594,661500001.9,51.00990608516663
463,1/5/2010 19:45,1.43597,1.43689,1.43581,1.43684,780800001.1,51.00990608516663
464,1/5/2010 20:00,1.43685,1.43727,1.4365,1.43676,768500007.6,51.28565946015097
465,1/5/2010 20:15,1.43675,1.43729,1.43642,1.43696,795999996.2,51.252876502173365
466,1/5/2010 20:30,1.43697,1.43719,1.4361899999999999,1.43641,857500001.9,51.321332822673355
467,1/5/2010 20:45,1.43656,1.4371399999999999,1.43631,1.4366299999999999,1038599997.0,51.187368689119545
468,1/5/2010 21:00,1.4366299999999999,1.4369399999999999,1.4363700000000001,1.43684,971300012.6,51.20911289296168
469,1/5/2010 21:15,1.43672,1.43726,1.43651,1.43707,490300003.1,51.23704127710999
470,1/5/2010 21:30,1.4371399999999999,1.43721,1.43634,1.4365299999999999,534999998.1,51.36695210910242
471,1/5/2010 21:45,1.43662,1.4368100000000001,1.4360600000000001,1.43639,615300003.1,51.19807801732316
472,1/5/2010 22:00,1.4363,1.43652,1.4357600000000001,1.4359,497000002.9,51.0947062906177
473,1/5/2010 22:15,1.43582,1.43655,1.4356799999999998,1.43622,403800000.2,50.940429011763285
474,1/5/2010 22:30,1.43626,1.43668,1.43575,1.4358899999999999,460999998.1,51.07584216799453
475,1/5/2010 22:45,1.43593,1.43613,1.4356200000000001,1.43592,643700000.8,50.97032678101917
476,1/5/2010 23:00,1.4359,1.43699,1.4359,1.43608,627099996.6,50.960756086874895
477,1/5/2010 23:15,1.43592,1.43615,1.43466,1.43515,459699996.9,50.966894048438625
478,1/5/2010 23:30,1.43516,1.43623,1.43503,1.43611,587500001.9,50.72563064465901
479,1/5/2010 23:45,1.4361,1.43689,1.43583,1.43634,554900001.5,51.0124465911202
480,1/6/2010 0:00,1.43638,1.4365299999999999,1.43524,1.4353799999999999,348599997.5,51.09723681770417
481,1/6/2010 0:15,1.43519,1.43547,1.43444,1.43486,347599997.5,50.72410407461956
482,1/6/2010 0:30,1.43498,1.43539,1.43343,1.43371,414399999.6,50.65882208739353
483,1/6/2010 0:45,1.43382,1.4349100000000001,1.43323,1.4346,398300001.1,50.30122314854264
484,1/6/2010 1:00,1.43448,1.43571,1.4344,1.43485,437100004.2,50.500030304867
485,1/6/2010 1:15,1.4348299999999998,1.43572,1.43385,1.43561,346199997.9,50.604814322003136
486,1/6/2010 1:30,1.4355,1.4360899999999999,1.43508,1.43546,329400000.6,50.804168423588976
487,1/6/2010 1:45,1.43545,1.43676,1.43519,1.43676,413399997.7,50.78887149223173
488,1/6/2010 2:00,1.4367,1.43686,1.43563,1.4364299999999999,983399997.7,51.15653577192043
489,1/6/2010 2:15,1.43641,1.4364700000000001,1.43398,1.4348,851300005.0,51.06801909307877
490,1/6/2010 2:30,1.43485,1.43594,1.43436,1.43581,691999994.3,50.59706786474346
491,1/6/2010 2:45,1.4357,1.43615,1.43534,1.43574,768400009.2,50.84406799600026
492,1/6/2010 3:00,1.43564,1.43628,1.43525,1.43547,882900001.5,50.8261304168872
493,1/6/2010 3:15,1.43547,1.43584,1.43484,1.43528,663000007.6,50.77537593984967
494,1/6/2010 3:30,1.4351,1.4356799999999998,1.4346,1.4354200000000001,1196199993.0,50.66525994959269
495,1/6/2010 3:45,1.43549,1.43567,1.4348100000000001,1.4353200000000002,1097099995.0,50.777777777777786
496,1/6/2010 4:00,1.43544,1.43569,1.4349100000000001,1.43544,877699996.9,50.76293481438181
497,1/6/2010 4:15,1.43529,1.4361700000000002,1.43503,1.43584,852900001.5,50.71845794392525
498,1/6/2010 4:30,1.43592,1.4359600000000001,1.43534,1.43556,680499998.1,50.899144503288184
499,1/6/2010 4:45,1.43545,1.43593,1.43506,1.43547,802100004.2,50.76030179918747
500,1/6/2010 5:00,1.4354,1.4357600000000001,1.43461,1.4353200000000002,926199993.1,50.74557586306936
501,1/6/2010 5:15,1.43529,1.43566,1.43423,1.43496,596599994.7,50.71320886002553
502,1/6/2010 5:30,1.43496,1.43563,1.43456,1.43563,928199991.2,50.61635511314315
503,1/6/2010 5:45,1.4356200000000001,1.43585,1.4351200000000002,1.43535,858300001.1,50.80426635918138
504,1/6/2010 6:00,1.43535,1.43569,1.4348299999999998,1.43535,820500000.0,50.7253050886484
505,1/6/2010 6:15,1.43529,1.4357600000000001,1.4349,1.43531,862700016.0,50.70779146046728
506,1/6/2010 6:30,1.43535,1.43557,1.43452,1.43485,954099994.7,50.724804417855495
507,1/6/2010 6:45,1.43449,1.4345299999999999,1.42885,1.4311200000000002,695400007.2,50.47510017172301
508,1/6/2010 7:00,1.43096,1.4315200000000001,1.4280700000000002,1.42905,1276399998.0,49.47539695898564
509,1/6/2010 7:15,1.42899,1.4317600000000001,1.42836,1.43139,949000007.6,48.93451720310773
510,1/6/2010 7:30,1.43136,1.43255,1.43107,1.43224,933800003.1,49.597414690255846
511,1/6/2010 7:45,1.43228,1.43329,1.4314,1.4328100000000001,945300003.1,49.850128072374574
512,1/6/2010 8:00,1.43288,1.43479,1.43245,1.43455,1023400005.0,50.01358031397688
513,1/6/2010 8:15,1.43455,1.43468,1.43242,1.43265,1158799995.0,50.46296296296299
514,1/6/2010 8:30,1.43279,1.43426,1.43258,1.43393,1229299988.0,49.98933447098981
515,1/6/2010 8:45,1.43394,1.43505,1.43337,1.43486,1008799999.0,50.29416441405633
516,1/6/2010 9:00,1.4351399999999999,1.43624,1.43456,1.43574,1091100006.0,50.60831094959709
517,1/6/2010 9:15,1.43573,1.43626,1.43485,1.4355799999999999,1092399998.0,50.76131471175051
518,1/6/2010 9:30,1.43555,1.4369999999999998,1.43534,1.43635,943600009.9,50.713386487620696
519,1/6/2010 9:45,1.43645,1.43825,1.43632,1.43769,971699996.9,50.944972329539546
520,1/6/2010 10:00,1.43755,1.43787,1.43571,1.43614,1052900005.0,51.225083056478454
521,1/6/2010 10:15,1.43602,1.4366700000000001,1.4350100000000001,1.43543,895700000.8,50.821445125405624
522,1/6/2010 10:30,1.43553,1.43629,1.43499,1.43603,930200008.4,50.693516901263756
523,1/6/2010 10:45,1.43603,1.43756,1.43545,1.43751,1049100002.0,50.81984013117442
524,1/6/2010 11:00,1.43749,1.4378600000000001,1.43554,1.43646,1164600006.0,51.18502695554878
525,1/6/2010 11:15,1.43641,1.4367,1.43543,1.43604,846100006.1,50.905412240768854
526,1/6/2010 11:30,1.43605,1.4364,1.4351399999999999,1.43615,857900014.9,50.812884984348216
527,1/6/2010 11:45,1.4362,1.4363299999999999,1.43432,1.43472,689500003.8,50.850108470813794
528,1/6/2010 12:00,1.43475,1.43515,1.43337,1.4340600000000001,771800001.1,50.480817389562276
529,1/6/2010 12:15,1.4340000000000002,1.43505,1.43323,1.43466,955100002.3,50.29190160171657
530,1/6/2010 12:30,1.43472,1.43559,1.4341700000000002,1.43543,757799995.4,50.46984537363898
531,1/6/2010 12:45,1.4354799999999999,1.4359600000000001,1.43484,1.43549,1033500004.0,50.65629798405072
532,1/6/2010 13:00,1.43547,1.4356200000000001,1.43416,1.4344,1017599991.0,50.65378900445769
533,1/6/2010 13:15,1.43462,1.43669,1.43415,1.43582,1002899990.0,50.44143033292235
534,1/6/2010 13:30,1.4358,1.43723,1.43526,1.4367299999999998,1868399986.0,50.72819104594716
535,1/6/2010 13:45,1.4366,1.43727,1.43523,1.43577,1217299992.0,50.92072485712895
536,1/6/2010 14:00,1.43567,1.4366,1.43454,1.4350399999999999,1348099998.0,50.690459982495405
537,1/6/2010 14:15,1.43502,1.43557,1.4346299999999998,1.43518,1209100002.0,50.53075468954488
538,1/6/2010 14:30,1.43528,1.43608,1.43415,1.43449,1364099991.0,50.59301931548629
